SAICWULING;AUTOMOVIL;MINIVAN PANEL MT 970CC AA;Particular;22300000;true;970;2;GSL
SAICWULING;AUTOMOVIL;SUPERVAN LZW6376C MT 1051CC SA;Particular;23200000;true;1051;2;GSL
SAICWULING;AUTOMOVIL;CARGA CARGA MT 970CC SA;Particular;21900000;true;970;5;GSL
SAICWULING;AUTOMOVIL;MINI PICKUP CARGA MT 970CC SA;Particular;17000000;true;970;2;GSL
SAICWULING;AUTOMOVIL;MINI PICKUP CARGA MT 970CC SA EST;Particular;17500000;true;970;2;GSL
SAICWULING;CAMION;MINI PICK UP LZW1010PLNE MT 970CC SA;Publico;20000000;true;970;0;GSL
SAICWULING;AUTOMOVIL;MINIVAN LZW6360EI1 MT 970CC SA;Particular;22500000;true;970;7;GSL
SAICWULING;AUTOMOVIL;MINIVAN LZW6360EI1 MT 970CC AA;Particular;23600000;true;970;7;GSL
SAICWULING;AUTOMOVIL;SUPERVAN BASICA MT 1051CC SA;Particular;24500000;true;1051;8;GSL
SAICWULING;AUTOMOVIL;SUPERVAN CONFORT MT 1051CC AA;Particular;25000000;true;1051;8;GSL
SAICWULING;AUTOMOVIL;MINIVAN CONFORT MT 970CC AA;Particular;24300000;true;970;7;GSL
SAICWULING;AUTOMOVIL;MINIVAN LZW6360EI1 TAXI MT 970CC TAXI;Publico;20300000;true;970;7;GSL
CHANGHE;AUTOMOVIL;IDEAL 1.1 MT 1100CC HB SA;Particular;15000000;true;1075;5;GSL
CHANGHE;AUTOMOVIL;IDEAL TAXI MT 1100CC HB SA TAXI;Publico;15500000;true;1075;5;GSL
CHANGHE;AUTOMOVIL;Q35 CH7152AB22 MT 1500CC 2AB ABS FE;Particular;53900000;true;1499;5;GSL
CHANGHE;AUTOMOVIL;M50S 1.5L MT 1500CC 2AB ABS FE;Particular;58000000;true;1498;7;GSL
CHANGHE;AUTOMOVIL;MINIVAN PANEL MT 970CC SA;Particular;21800000;true;970;2;GSL
CHANGHE;AUTOMOVIL;MINIVAN PANEL MT 970CC AA;Particular;22500000;true;970;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [1] PANEL MT 1000CC;Particular;19700000;true;1051;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH6430T2 MT 1200CC;Publico;35800000;true;1243;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] 1.2L MT 1200CC AA;Publico;35900000;true;1243;2;GSL
CHANGHE;AUTOMOVIL;MINI PICKUP MT 970CC 4P SA;Particular;21300000;true;970;5;GSL
CHANGHE;AUTOMOVIL;MINI PICKUP MT 970CC 4P AA;Particular;22200000;true;970;5;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021EG MT 1000CC 4P AA;Particular;30000000;true;970;5;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021EC MT 1400CC 4P AA;Particular;38900000;true;1372;5;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021EC21 MT 1400CC 4P AA 2AB ABS;Publico;49500000;true;1372;5;GSL
CHANGHE;AUTOMOVIL;MINI TRUCK CH1012LCEi MT 970CC;Particular;15100000;true;970;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1020LE MT 1051;Publico;23900000;true;1051;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021DG MT 1000CC;Particular;29900000;true;970;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021DC21 MT 1400CC AA;Particular;36900000;true;1372;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021DG MT 1000CC 2AB ABS;Particular;29200000;true;970;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021DC21 MT 1400CC 2AB ABS;Particular;48000000;true;1372;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021DC21 MT 1400CC AA EST;Particular;41900000;true;1372;2;GSL
CHANGHE;CAMION;MINI PICK UP MINI PICK UP MT 970CC 4X2;Publico;22300000;true;970;0;GSL
CHANGHE;CAMION;FREEDOM [2] CH1021DC21 MT 1400CC AA;Publico;42500000;true;1372;2;GSL
CHANGHE;CAMION;FREEDOM [2] CH1021DG MT 1000CC 4X2;Publico;35500000;true;970;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021DC21 MT 1400CC 2AB ABS PF;Particular;50000000;true;1372;2;GSL
CHANGHE;CAMION;FREEDOM [2] CH1021DG [ASL] MT 1000CC 4X2;Publico;39900000;true;970;2;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH1021DC21 MT 1400CC 2AB ABS [ASL];Particular;56900000;true;1372;2;GSL
CHANGHE;AUTOMOVIL;MINIVAN CH6328EI MT 970CC SA;Particular;21700000;true;970;7;GSL
CHANGHE;AUTOMOVIL;MINIVAN CH6328EI MT 970CC AA;Particular;22700000;true;970;7;GSL
CHANGHE;AUTOMOVIL;SUPERVAN SUPERVAN MT 1078 CC SA;Particular;23500000;true;1078;8;GSL
CHANGHE;AUTOMOVIL;SUPERVAN SUPERVAN MT 1078 CC AA;Particular;24500000;true;1078;8;GSL
CHANGHE;AUTOMOVIL;MINIVAN CH6353B MT 970CC SA;Particular;20200000;true;970;8;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] CH6430T2 MT 1200CC;Particular;38900000;true;1243;8;GSL
CHANGHE;AUTOMOVIL;FREEDOM [2] 1.2L MT 1200CC AA;Publico;39900000;true;1243;11;GSL
BYD;AUTOMOVIL;FLYER 1.1L MT 1100CC 5P SA;Particular;10300000;true;1100;5;GSL
BYD;AUTOMOVIL;FLYER 1.1L MT 1100CC 5P AA;Particular;11000000;true;1100;5;GSL
BYD;AUTOMOVIL;FLYER [FL] 0.8L MT 800CC 5P AA;Particular;9800000;true;796;5;GSL
BYD;AUTOMOVIL;FLYER [FL] 1.1L MT 1100CC 5P SA;Particular;10400000;true;1100;5;GSL
BYD;AUTOMOVIL;FLYER [FL] 1.1L MT 1100CC 5P AA;Particular;11700000;true;1100;5;GSL
BYD;AUTOMOVIL;FLYER [FL] 0.8L MT 800CC 5P SA;Particular;9200000;true;796;5;GSL
BYD;AUTOMOVIL;FLYER [FL] 1.1L MT 1100CC 5P TAXI;Publico;12700000;true;1100;5;GSL
BYD;AUTOMOVIL;F-ZERO 1.0L MT 1000CC 5P AA;Particular;27100000;true;998;5;GSL
BYD;AUTOMOVIL;F-ZERO RISK MT 1000CC 5P AA 2AB ABS;Particular;30100000;true;998;5;GSL
BYD;AUTOMOVIL;E6 ELECTRICO AT 75KW TAXI;Publico;98000000;true;0;5;ELT
BYD;AUTOMOVIL;F0 SPECIAL MT 1000CC 5P AA;Particular;28900000;true;998;5;GSL
BYD;AUTOMOVIL;E1 GL AT 45KW 2AB ABS;Particular;74900000;true;0;5;ELT
BYD;AUTOMOVIL;E1 GS AT 45KW 2AB ABS CR;Particular;86900000;true;0;5;ELT
BYD;AUTOMOVIL;E2 GL AT 70KW 2AB ABS [300KM];Particular;103900000;true;0;5;ELT
BYD;AUTOMOVIL;E2 GS AT 70KW 2AB ABS [300KM];Particular;101900000;true;0;5;ELT
BYD;AUTOMOVIL;E2 GL AT 70KW 2AB ABS [400KM];Particular;118900000;true;0;5;ELT
BYD;AUTOMOVIL;E2 GS AT 70KW 2AB ABS [400KM];Particular;120900000;true;0;5;ELT
BYD;AUTOMOVIL;F6 GLI MT 2000CC 4P 2AB ABS;Particular;38700000;true;1991;5;GSL
BYD;AUTOMOVIL;F3 GLI MT 1500CC 4P;Particular;30100000;true;1488;5;GSL
BYD;AUTOMOVIL;F3 MOVIL 3 GL MT 1500CC 4P 2AB AA TAXI;Publico;34400000;true;1488;5;GSL
BYD;AUTOMOVIL;F3 [2] GSI MT 1500CC 2AB ABS CT;Particular;34900000;true;1497;5;GSL
BYD;AUTOMOVIL;QIN GS-I TP 1500CC;Particular;95000000;true;1497;5;HBD
BYD;AUTOMOVIL;E5 ELECTRICO AT 160KW 6AB ABS CT;Particular;139900000;true;0;5;ELT
BYD;AUTOMOVIL;HAN EV AT 363KW 9AB ABS;Particular;280000000;true;0;5;ELT
BYD;AUTOMOVIL;E3 GL AT 70KW 2AB ABS [300KM];Particular;103900000;true;0;5;ELT
BYD;AUTOMOVIL;E3 GS AT 70KW 2AB ABS [400KM];Particular;123900000;true;0;5;ELT
BYD;AUTOMOVIL;QIN [2] DM-I AT 1500CC;Particular;124900000;true;1498;5;HBD
BYD;AUTOMOVIL;S6 GLX MT 2400CC 4X2;Particular;54100000;true;2400;5;GSL
BYD;AUTOMOVIL;S6 GLX MT 2000CC 4X2 ABS;Particular;48900000;true;1991;5;GSL
BYD;AUTOMOVIL;S6 GS-I MT 2400CC 4X2 6AB ABS CT;Particular;67900000;true;2362;5;GSL
BYD;AUTOMOVIL;YUAN EV GL AT 70KW 2AB ABS;Particular;114900000;true;0;5;ELT
BYD;AUTOMOVIL;YUAN EV GL AT 70KW 2AB ABS TC [400KM];Particular;117900000;true;0;5;ELT
BYD;AUTOMOVIL;YUAN EV GS AT 70KW 4AB ABS CT TC [400KM];Particular;129900000;true;0;5;ELT
BYD;AUTOMOVIL;SONG PRO EV GLX AT 120KW 6AB ABS CT;Particular;189900000;true;0;5;ELT
BYD;AUTOMOVIL;SONG PLUS DM-I GL AT 1500CC 6AB ABS CT;Particular;161900000;true;1498;5;HBD
BYD;AUTOMOVIL;SONG PLUS DM-I GS AT 1500CC 6AB ABS CT;Particular;167900000;true;1498;5;HBD
BYD;AUTOMOVIL;YUAN PRO EV GS AT 100KW 6AB ABS [400KM];Particular;131900000;true;0;5;ELT
BYD;AUTOMOVIL;TANG EV GS AT 180KW 6AB ABS CT TC;Particular;282900000;true;0;7;ELT
BYD;AUTOMOVIL;TANG DM GL AT 2000CC T 6AB ABS CT TC;Particular;279900000;true;2000;7;HBD
BYD;AUTOMOVIL;TANG DM GS AT 2000CC T 6AB ABS CT TC;Particular;260500000;true;2000;7;HBD
BYD;AUTOMOVIL;T3 GL AT 100KW 2AB ABS;Particular;134900000;true;0;3;ELT
BYD;AUTOMOVIL;M3 GL AT 100KW 2AB ABS;Particular;139900000;true;0;7;ELT
HALEI;MOTOCICLETA;HL 110-2C AT 110CC;Particular;3200000;true;110;2;GSL
HALEI;MOTOCICLETA;HL 150-DT AT 150CC;Particular;4300000;true;150;2;GSL
HALEI;MOTOCICLETA;HL 150T-A MT 150CC;Particular;5700000;true;200;2;GSL
HALEI;MOTOCICLETA;HL 150-7 MT 150CC;Particular;4500000;true;150;2;GSL
HALEI;MOTOCICLETA;HL 150-9 MT 150CC;Particular;3900000;true;150;2;GSL
HALEI;MOTOCICLETA;HL 200-7 MT 200CC;Particular;6200000;true;200;2;GSL
JAC;AUTOMOVIL;VELOCE 1.3L HB Luxury MT 1300CC 5P;Particular;25400000;true;1299;5;GSL
JAC;AUTOMOVIL;VELOCE 1.3L HB Full MT 1300CC 5P;Particular;22900000;true;1299;5;GSL
JAC;AUTOMOVIL;STAR 1.0L STREET MT 1000CC ABS 2AB 5P TAXI;Publico;20500000;true;999;5;GSL
JAC;AUTOMOVIL;SMILE 1.0L MT 1000CC 5P ABS AA;Particular;19400000;true;999;5;GSL
JAC;AUTOMOVIL;SMILE 1.0L MT 1000CC 5P;Particular;18500000;true;999;5;GSL
JAC;AUTOMOVIL;VELOCE 1.3L HB Estandar MT 1300CC 5P;Particular;20000000;true;1332;5;GSL
JAC;AUTOMOVIL;STAR 1.0L STREET MT 1000CC 5P TAXI;Publico;19500000;true;999;5;GSL
JAC;AUTOMOVIL;SMILE 1.3L MT 1300CC 5P;Particular;14000000;true;1332;5;GSL
JAC;AUTOMOVIL;VELOCE CROSS LUXURY MT 1300CC 5P 2AB ABS AA;Particular;34900000;true;1332;5;GSL
JAC;AUTOMOVIL;E1 ELECTRICO AT 50KW 2AB ABS;Particular;63600000;true;0;4;ELT
JAC;AUTOMOVIL;STAR 1.3L LUXURY MT 1300CC ABS 2AB TAXI;Publico;38000000;true;1332;5;GSL
JAC;AUTOMOVIL;STAR 1.3L FULL MT 1300CC ABS TAXI;Publico;36000000;true;1332;5;GSL
JAC;AUTOMOVIL;VELOCE 1.3L SD Luxury MT 1300CC 4P 2AB ABS AA;Particular;26700000;true;1332;5;GSL
JAC;AUTOMOVIL;B-CLASS 1.5L MT 1500CC 4P ABS 2AB;Particular;30900000;true;1499;5;GSL
JAC;AUTOMOVIL;B-CLASS 2.0L MT 2000CC 4P ABS 2AB CT;Particular;33900000;true;1997;5;GSL
JAC;AUTOMOVIL;STAR 1.3L STANDARD MT 1300CC TAXI;Publico;28000000;true;1332;5;GSL
JAC;AUTOMOVIL;VELOCE 1.3L SD Estandar MT 1300CC 4P;Particular;21000000;true;1332;5;GSL
JAC;AUTOMOVIL;REIN 2400 MT 2400CC 4X2;Particular;43900000;true;2350;5;GSL
JAC;AUTOMOVIL;POTENZA SUV 2.0 MT 2000CC ABS 2AB [5PSJ];Particular;63000000;true;1997;5;GSL
JAC;AUTOMOVIL;S2 HFC7151EAV MT 1500CC ABS 2AB [5PSJ];Particular;58000000;true;1499;5;GSL
JAC;AUTOMOVIL;S3 HFC7161MV MT 1600CC;Particular;88000000;true;1590;5;GSL
JAC;AUTOMOVIL;S3 HFC7161MVPU MT 1600CC TAXI;Publico;64000000;true;1590;5;GSL
JAC;AUTOMOVIL;S5 HFC7202E2V MT 2000CC 2AB ABS;Particular;67000000;true;1997;5;GSL
JAC;AUTOMOVIL;S2 HFC7151EACVT TP 1500CC 2AB ABS;Particular;68000000;true;1499;5;GSL
JAC;AUTOMOVIL;S2 URBAN INTELLIGENT MT 1300CC 2AB ABS;Particular;39000000;true;1332;5;GSL
JAC;AUTOMOVIL;S2 URBAN LUXURY MT 1300CC 2AB ABS TC CR;Particular;41000000;true;1332;5;GSL
JAC;AUTOMOVIL;S7 PRIME TP 2000CC T 6AB ABS TC;Particular;96000000;true;1997;7;GSL
JAC;AUTOMOVIL;S7 SUPERB TP 2000CC T 6AB ABS TC;Particular;104000000;true;1997;7;GSL
JAC;AUTOMOVIL;E2 ELECTRICO AT 85KW 2AB ABS;Particular;114000000;true;0;5;ELT
JAC;AUTOMOVIL;S4 PRO HFC7152MV MT 1500CC T 4AB ABS;Particular;94000000;true;1499;5;GSL
JAC;AUTOMOVIL;S2 PRO HFC7151EACVT MT 1500CC 2AB ABS;Particular;74000000;true;1499;5;GSL
JAC;AUTOMOVIL;S3 PRO HFC7161MV MT 1600CC 2AB ABS;Particular;88000000;true;1590;5;GSL
JAC;AUTOMOVIL;ES4 ELECTRICO AT 110KW 4AB ABS CT TC;Particular;126000000;true;0;5;ELT
JAC;AUTOMOVIL;REIN 2400 MT 2400CC 4X4;Particular;45900000;true;2350;5;GSL
JAC;AUTOMOVIL;REIN 2.0L MT 2000CC 4X4 T;Particular;45900000;true;1997;5;GSL
JAC;AUTOMOVIL;B-CROSS HFC7180M MT 1800CC 4X2 ABS 2AB;Particular;40200000;true;1834;7;GSL
JAC;AUTOMOVIL;B-CROSS HFC7180 MT 1800CC 4X2 4PSJ TAXI;Publico;36900000;true;1834;4;GSL
JAC;AUTOMOVIL;B-CROSS HFC7180 MT 2000CC;Particular;49700000;true;1997;7;GSL
JAC;AUTOMOVIL;B-CROSS HFC7150M MT 1500CC ABS 2AB;Particular;45700000;true;1499;5;GSL
JAC;AUTOMOVIL;B-CROSS HFC6460M MT 2000CC ABS 2AB [5PSJ];Publico;43400000;true;1997;5;GSL
JAC;AUTOMOVIL;B-CROSS HFC7150M MT 1500CC ABS 2AB TAXI;Publico;34900000;true;1499;5;GSL
JAC;AUTOMOVIL;B-CROSS HFC6460M MT 2000CC ABS 2AB [7PSJ];Particular;39900000;true;1997;7;GSL
JAC;AUTOMOVIL;B-CROSS [FL] HFC6460M2F MT 2000CC ABS 2AB [7PSJ];Particular;42300000;true;1997;7;GSL
JAC;AUTOMOVIL;SUNRAY EV HFC5049XXEV6H AT 120KW ABS;Publico;165000000;true;0;2;ELT
JAC;AUTOMOVIL;HFC1027 K1R MT 2800CC TD;Particular;45700000;true;2771;5;DSL
JAC;AUTOMOVIL;HFC1023 KRGAA MT 1100CC AA;Publico;34000000;true;1051;4;GSL
JAC;AUTOMOVIL;HFC1037 T6 MT 1900CC TD 4X4;Particular;110000000;true;1910;5;DSL
JAC;AUTOMOVIL;HFC1037 T6 MT 2000CC 4X2;Particular;99000000;true;1997;5;GSL
JAC;AUTOMOVIL;HFC1037 T8 COMFORT MT 2000CC TD 4X4;Particular;138000000;true;1999;5;DSL
JAC;AUTOMOVIL;HFC5037 T8 AT 110KW 2AB ABS 4X2;Particular;160900000;true;0;5;ELT
JAC;AUTOMOVIL;HFC1037 T8 PRO MT 2000CC TD 4X4;Particular;150000000;true;1999;5;DSL
JAC;AUTOMOVIL;HFC1023 KG MT 1100CC SA;Particular;30100000;true;1051;2;GSL
JAC;CAMION;HFC1023 KG MT 1100CC SA;Publico;24200000;true;1051;2;GSL
JAC;AUTOMOVIL;X100EV HFC1031XXYEV41 AT 110KW ABS 4X2 PF;Publico;118000000;true;0;2;ELT
JAC;CAMION;HFC1061 JCL MT 3800CC TD 4X2;Publico;53700000;true;3856;2;DSL
JAC;CAMION;HFC1061 KING CAB MT 3800CC TD 4X2;Publico;58400000;true;3856;2;DSL
JAC;CAMION;HFC1045 JCC MT 2800CC TD 4X2;Publico;50800000;true;2771;2;DSL
JAC;CAMION;HFC1040K JCC 3.0 MT 2800CC TD 4X2;Publico;46000000;true;2771;2;DSL
JAC;CAMION;HFC1048 JCC MT 3800CC TD 4X2;Publico;54300000;true;3856;2;DSL
JAC;CAMION;HFC1035 K [92HP] PLATON MT 2800CC TD 4X2 [DC];Publico;42400000;true;2771;5;DSL
JAC;CAMION;HFC1131 KR1 MT 5900CC TD 4X2;Publico;112700000;true;5900;2;DSL
JAC;CAMION;HFC1035 K [92HP] MT 2800CC TD 4X2;Publico;43500000;true;2771;2;DSL
JAC;CAMION;HFC1040K JCC 2.5 MT 2800CC DSL 4X2;Publico;39000000;true;2771;2;DSL
JAC;CAMION;HFC1063K 1063K MT 3900CC TD 4X2;Publico;75500000;true;3920;2;DSL
JAC;CAMION;HFC1035 K [92HP] PLATON MT 2800CC TD 4X2;Publico;40500000;true;2771;2;DSL
JAC;CAMION;HFC1035 K [92HP] PLATON MT 2800CC TD 4X2 [DC] AA;Publico;43900000;true;2771;5;DSL
JAC;CAMION;HFC1042KR 1042 PLATON MT 2800CC TD 4X2 [DC] AA;Publico;51900000;true;2771;5;DSL
JAC;CAMION;HFC1083 KR1T MT 3800CC TD 4X2 [CM];Publico;78900000;true;3800;2;DSL
JAC;CAMION;HFC1061 KS MT 3800CC TD 4X2;Publico;48200000;true;3856;2;DSL
JAC;CAMION;HFC1134 KR1 MT 8300CC TD 4X2;Publico;117200000;true;8300;2;DSL
JAC;CAMION;HFC1040K KR1 MT 3800CC TD 4X2;Publico;40400000;true;3856;2;DSL
JAC;CAMION;HFC1042KR 1042 MT 2800CC TD 4X2 [DC] AA;Publico;58100000;true;2771;5;DSL
JAC;CAMION;HFC1050 KD MT 3900CC TD 4X2;Publico;59200000;true;3900;2;DSL
JAC;CAMION;HFC1060 KD MT 3900CC TD 4X2;Publico;64900000;true;3900;2;DSL
JAC;CAMION;HFC1055 K MT 3800CC TD 4X2;Publico;69000000;true;3760;2;DSL
JAC;CAMION;HFC1065 KC MT 3800CC TD 4X2 [CM] AA;Publico;71400000;true;3760;2;DSL
JAC;CAMION;HFC1048 K MT 3400CC TD 4X2;Publico;64400000;true;3432;3;DSL
JAC;CAMION;HFC1120 KN MT 3800CC TD 4X2 [CM];Publico;95000000;true;3760;3;DSL
JAC;CAMION;HFC1171 P3K3 MT 6700CC TD 4X2 [CM];Publico;131900000;true;6700;3;DSL
JAC;CAMION;HFC1061KN 3.8L MT 3800CC TD 4X2;Publico;90900000;true;3760;3;DSL
JAC;CAMION;HFC1063 KN MT 3900CC TD 4X2;Publico;99100000;true;3900;3;DSL
JAC;CAMION;HFC1035K JHR-B Euro IV MT 2800CC TD 4X2;Publico;56000000;true;2771;2;DSL
JAC;CAMION;HFC1040KN JKR MT 2800CC TD 4X2;Publico;70000000;true;2771;2;DSL
JAC;CAMION;HFC1083KR JRR Euro IV MT 3800CC TD 4X2 [CM];Publico;115600000;true;3760;2;DSL
JAC;CAMION;HFC1042KN JKR MT 2800CC TD 4X2;Publico;83600000;true;2771;2;DSL
JAC;CAMION;HFC1035KN JHR Euro IV MT 2800CC TD 4X2;Publico;59000000;true;2771;2;DSL
JAC;CAMION;HFC1061KN JQR Euro IV MT 3800CC TD 4X2;Publico;122200000;true;3760;3;DSL
JAC;CAMION;HFC1042KL 2.8L Euro IV MT 2800CC TD 4X2;Publico;67000000;true;2771;2;DSL
JAC;CAMION;HFC1048KN JPR Euro IV MT 3000CC TD 4X2;Publico;96900000;true;2970;2;DSL
JAC;CAMION;HFC1171P3 JVR Euro IV MT 6700CC TD 4X2 [CM];Publico;238000000;true;6700;2;DSL
JAC;CAMION;HFC1120KN JRR Euro IV MT 3800CC TD 4X2 [CM] ABS;Publico;169000000;true;3760;3;DSL
JAC;CAMION;HFC1063KN JQR LWB Euro IV MT 3800CC TD 4X2 ABS;Publico;160500000;true;3760;2;DSL
JAC;CAMION;HFC1048KN JPR MAX MT 3200CC TD 4X2 ABS;Publico;145400000;true;3184;2;DSL
JAC;CAMION;HFC1040KN JKR MT 2800CC TD 4X2 ABS;Publico;80200000;true;2771;2;DSL
JAC;CAMION;HFC1042KN JKR MT 2800CC TD 4X2 ABS;Publico;87500000;true;2771;2;DSL
JAC;CAMION;HFC1042KND JKR MT 2800CC TD 4X2 [DC] ABS;Publico;131500000;true;2771;5;DSL
JAC;CAMION;HFC1035KN JHR Euro IV MT 2800CC TD 4X2 ABS;Publico;86000000;true;2771;2;DSL
JAC;CAMION;HFC1035KN JHR + MT 2700CC TD 4X2 ABS;Publico;94000000;true;2746;3;DSL
JAC;CAMION;HFC1045 JCC PLATON MT 2800CC TD 4X2;Publico;45700000;true;2771;2;DSL
JAC;CAMION;HFC1040KN JKR + MT 2700CC TD 4X2 ABS;Publico;116500000;true;2746;3;DSL
JAC;CAMION;HFC1042KN JKR + MT 2700CC TD 4X2 ABS;Publico;125400000;true;2746;3;DSL
JAC;CAMION;HFC1036KN JHR PLUS MT 2700CC TD 4X2;Publico;110500000;true;2746;3;DSL
JAC;CAMION;HFC1137E5 JVR PLUS MT 6700CC TD 4X2 [CM];Publico;259000000;true;6690;3;DSL
JAC;CAMION;HFC1061 JCL MT 3800CC TD 4X2;Publico;55700000;true;3856;2;DSL
JAC;CAMION;HFC1045 JCC MT 2800CC TD 4X2;Publico;52200000;true;2771;2;DSL
JAC;CAMION;HFC1040K JCC 3.0 MT 2800CC TD 4X2;Publico;49100000;true;2771;2;DSL
JAC;CAMION;HFC1035 K [92HP] MT 2800CC TD 4X2;Publico;45000000;true;2771;2;DSL
JAC;CAMION;HFC1131 KR1 MT 5900CC TD 4X2;Publico;113100000;true;5900;2;DSL
JAC;CAMION;HFC1063K 1063K MT 3900CC TD 4X2;Publico;77500000;true;3920;2;DSL
JAC;CAMION;HFC1134 KR1 MT 8300CC TD 4X2;Publico;119900000;true;8300;2;DSL
JAC;CAMION;HFC1083 KR1T [STD] MT 3800CC TD 4X2 [CM];Publico;81900000;true;3800;2;DSL
JAC;CAMION;HFC1042KR 1042 MT 2800CC TD 4X2 [DC] AA;Publico;60200000;true;2771;5;DSL
JAC;CAMION;HFC1050 KD MT 3900CC TD 4X2;Publico;60600000;true;3900;2;DSL
JAC;CAMION;HFC1048 JCC MT 3800CC TD 4X2;Publico;56200000;true;3856;2;DSL
JAC;CAMION;HFC1060 KD MT 3900CC TD 4X2;Publico;65300000;true;3900;2;DSL
JAC;CAMION;HFC1035 K [92HP] MT 2800CC TD 4X2 [DC];Publico;38600000;true;2771;5;DSL
JAC;CAMION;HFC1048 K MT 3400CC TD 4X2;Publico;65400000;true;3432;3;DSL
JAC;CAMION;HFC1061KN 3.8L MT 3800CC TD 4X2;Publico;91800000;true;3760;3;DSL
JAC;CAMION;HFC1120 KN MT 3800CC TD 4X2 [CM];Publico;98200000;true;3760;3;DSL
JAC;CAMION;HFC1035K JHR-B Euro IV MT 2800CC TD 4X2;Publico;57400000;true;2771;2;DSL
JAC;CAMION;HFC1040KN JKR MT 2800CC TD 4X2;Publico;70800000;true;2771;2;DSL
JAC;CAMION;HFC1083KR JRR Euro IV MT 3800CC TD 4X2 [CM];Publico;116600000;true;3760;2;DSL
JAC;CAMION;HFC1042KN JKR MT 2800CC TD 4X2;Publico;84900000;true;2771;2;DSL
JAC;CAMION;HFC1035KN JHR Euro IV MT 2800CC TD 4X2;Publico;60400000;true;2771;2;DSL
JAC;CAMION;HFC1061KN JQR Euro IV MT 3800CC TD 4X2;Publico;123100000;true;3760;3;DSL
JAC;CAMION;HFC1048KN JPR Euro IV MT 3000CC TD 4X2;Publico;98400000;true;2970;2;DSL
JAC;CAMION;HFC1171P3 JVR Euro IV MT 6700CC TD 4X2 [CM];Publico;242000000;true;6700;2;DSL
JAC;CAMION;HFC1063KN JQR LWB Euro IV MT 3800CC TD 4X2 ABS;Publico;162700000;true;3760;2;DSL
JAC;CAMION;HFC1048KN JPR MAX MT 3200CC TD 4X2 ABS;Publico;146400000;true;3184;2;DSL
JAC;CAMION;HFC1120KN JRR Euro IV MT 3800CC TD 4X2 [CM] ABS;Publico;170100000;true;3760;3;DSL
JAC;CAMION;HFC1040KN JKR MT 2800CC TD 4X2 ABS;Publico;81600000;true;2771;2;DSL
JAC;CAMION;HFC1042KN JKR MT 2800CC TD 4X2 ABS;Publico;88500000;true;2771;2;DSL
JAC;CAMION;HFC1035KN JHR Euro IV MT 2800CC TD 4X2 ABS;Publico;87400000;true;2771;2;DSL
JAC;CAMION;HFC1042KND JKR MT 2800CC TD 4X2 [DC] ABS;Publico;132300000;true;2771;5;GSL
JAC;CAMION;HFC1063 KN MT 3900CC TD 4X2;Publico;100300000;true;3900;3;DSL
JAC;CAMION;HFC1035KN JHR + MT 2700CC TD 4X2 ABS;Publico;95400000;true;2746;3;DSL
JAC;CAMION;HFC1042KN JKR + MT 2700CC TD 4X2 ABS;Publico;124500000;true;2746;3;DSL
JAC;CAMION;HFC1055 K MT 3800CC TD 4X2;Publico;69500000;true;3760;2;DSL
JAC;CAMION;HFC1040KN JKR + MT 2700CC TD 4X2 ABS;Publico;117400000;true;2746;3;DSL
JAC;CAMION;HFC1137E5 JVR PLUS MT 6700CC TD 4X2 [CM];Publico;259500000;true;6690;3;DSL
JAC;CAMION;HFC1036KN JHR PLUS MT 2700CC TD 4X2;Publico;109000000;true;2746;3;DSL
JAC;CAMION;HFC1048 JCC [ASL] MT 3800CC TD 4X2;Publico;61800000;true;3856;2;DSL
JAC;CAMION;HFC1061 JCL [ASL] MT 3800CC TD 4X2 AA;Publico;65500000;true;3856;2;DSL
JAC;CAMION;HFC1061 JCL [ASL] MT 3800CC TD 4X2;Publico;62400000;true;3856;2;DSL
JAC;CAMION;HFC1035 K [92HP] [ASL] MT 2800CC TD 4X2;Publico;52500000;true;2771;2;DSL
JAC;CAMION;HFC1131 KR1 [ASL] MT 5900CC TD 4X2;Publico;129900000;true;5900;2;DSL
JAC;CAMION;HFC1063K 1063K [ASL] MT 3900CC TD 4X2;Publico;83500000;true;3920;2;DSL
JAC;CAMION;HFC1040K JCC 3.0 [ASL] MT 2800CC TD 4X2;Publico;60900000;true;2771;2;DSL
JAC;CAMION;HFC1045 JCC [ASL] MT 2800CC TD 4X2;Publico;66300000;true;2771;2;DSL
JAC;CAMION;HFC1060 KD [ASL] MT 3900CC TD 4X2;Publico;69900000;true;3900;2;DSL
